datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2016-10-27;665.59;685.89;674.63;682.67;4360.41;2963679.02;636.6274346584771;13.731865825055934;10.022092904249114;7.41954584161364;673.14;9.529999999999973;3.828102391523669;79.28792890234425;5.213730569948232;92.49242247610158;77.39340849303782;77.39340849303782;67.46827383884239;67.46827383884239;97.24367780142867;97.24367780142867;94.78626943005177;86.72771068510322;86.72771068510322;82.00938400955306;82.00938400955306;96.16436403620355;96.16436403620355;0.27484612195380664;8.889999999999986;8.889999999999986;13.899999999999977;0.0;8.889999999999986;6.195391071888949;6.195391071888949;20.299999999999955;11.894815534067288;52.08480160238778;52.08480160238778;0.0;1.1523240292240915;1.1523240292240915;9.68761580138661;9.68761580138661;68.63449348901577;68.63449348901577;53.69266391706773;53.69266391706773;46.93950481439941;46.93950481439941;678.0500000000001;643.5576190476196;206.35333426937976;644.068
2016-10-28;677.05;687.23;684.68;685.29;3533.3;2418614.56;640.2320691282196;15.501185127077633;11.117911348814818;8.76654755652563;682.67;2.6200000000000045;3.986582503842754;79.946185604482;3.0744849445325735;94.54136184580739;83.10939294396101;83.10939294396101;72.68198020721526;72.68198020721526;103.96421841745251;103.96421841745251;96.92551505546743;90.12697880855795;90.12697880855795;84.7152489425547;84.7152489425547;100.95043854056445;100.95043854056445;0.30935047393748505;1.3400000000000318;1.3400000000000318;11.459999999999923;0.0;1.3400000000000318;5.548005595637093;5.548005595637093;10.180000000000064;11.772328710205343;47.12751174563763;47.12751174563763;0.0;0.9986808253275459;0.9986808253275459;8.483290349018176;8.483290349018176;69.49049454608237;69.49049454608237;58.20632981107192;58.20632981107192;50.158597670591554;50.158597670591554;683.1899999999999;646.9088095238102;178.8333974618486;647.38
2016-10-29;684.89;717.99;685.91;712.06;4006.35;2818902.89;645.5526566002032;18.846250846586713;12.6635792483692;12.365343196435028;685.29;26.769999999999982;5.730422095591037;85.14209085556342;6.317920306840041;88.6832061068701;84.9673306649307;84.9673306649307;76.77709702645373;76.77709702645373;101.34779794188464;101.34779794188464;93.68207969315996;91.31201243675861;91.31201243675861;86.91417010728932;86.91417010728932;100.10769709569718;100.10769709569718;0.3589352017553851;30.75999999999999;30.75999999999999;7.840000000000032;0.0;30.75999999999999;8.909604849552146;8.909604849552146;33.10000000000002;13.295733802333535;67.0110050487655;67.0110050487655;0.0;0.8655233819505398;0.8655233819505398;6.509782722925994;6.509782722925994;82.29131400729489;82.29131400729489;65.08775386713562;65.08775386713562;54.424070869604144;54.424070869604144;704.98;651.7107142857149;196.275185827131;652.292
2016-10-30;691.49;711.78;711.1;696.36;3701.4;2595213.56;649.3161635187067;19.99983509011554;14.130830416718469;11.73800934679414;712.06;-15.699999999999932;2.726962927863815;73.16850155595267;23.04496057958661;47.166585246702574;72.367082192188;72.367082192188;75.30709208169849;75.30709208169849;66.48706241316702;66.48706241316702;76.95503942041339;86.52635476464353;86.52635476464353;86.78489832640739;86.78489832640739;86.0092676411158;86.0092676411158;0.4037141660237521;-6.210000000000036;0.0;6.600000000000023;0.0;0.0;7.721657536278526;7.721657536278526;20.569999999999936;13.815324245023993;55.891974732766144;55.891974732766144;0.0;0.7501202643571345;0.7501202643571345;5.429624748961741;5.429624748961741;82.29131400729487;82.29131400729487;70.00305676432397;70.00305676432397;58.87520969666695;58.87520969666695;699.8766666666667;656.1145238095244;133.65338917949302;656.3153333333335
2016-10-31;683.6;706.97;697.1;697.67;4633.45;3231182.18;652.8979291839877;20.780223485015767;15.460709030377929;10.639028909275677;696.36;1.3099999999999454;2.7740597328553944;73.50333405445558;21.649264862561314;40.91305612096523;61.882406835113734;61.882406835113734;70.83219699950357;70.83219699950357;43.98282650633408;43.98282650633408;78.35073513743869;83.80114822224192;83.80114822224192;85.79031495835223;85.79031495835223;79.82281475002131;79.82281475002131;0.4417431076030619;-4.809999999999945;0.0;-7.889999999999986;7.889999999999986;0.0;6.692103198108056;6.692103198108056;23.370000000000005;14.497801084665136;46.159435896706725;46.159435896706725;7.889999999999986;1.702104229109515;1.702104229109515;11.740430284354597;11.740430284354597;59.445742939575865;59.445742939575865;66.98668138582451;66.98668138582451;61.19277303642625;61.19277303642625;696.0799999999999;660.4111904761911;99.68156287041894;660.2873333333334
2016-11-01;695.38;737.0;697.04;726.6;6513.61;4705903.17;658.3573418370257;23.462633498284845;17.061093923959316;12.803079148651058;697.67;28.930000000000064;3.894150628785536;79.56744538841163;9.214140161247432;80.52434456928842;68.09638607983862;68.09638607983862;69.92026002628191;69.92026002628191;64.44863818695205;64.44863818695205;90.78585983875257;86.12938542774546;86.12938542774546;85.90333844814997;85.90333844814997;86.58147938693648;86.58147938693648;0.4879865418956918;30.029999999999973;30.029999999999973;11.779999999999973;0.0;30.029999999999973;9.803822771693646;9.803822771693646;41.620000000000005;16.435101007189054;59.6517342205883;59.6517342205883;0.0;1.4751569985615798;1.4751569985615798;8.975649117801684;8.975649117801684;73.8423682175254;73.8423682175254;68.94544905202477;68.94544905202477;63.40782332659726;63.40782332659726;719.66;666.4607142857149;135.00765863340834;666.3480000000001
2016-11-02;717.32;735.93;726.6;732.99;3993.43;2892450.16;663.8856868861349;25.806599936051043;18.81019512637766;13.992809619346765;726.6;6.389999999999986;4.160585076789763;80.62235221162038;3.5803571428571344;92.49063670411986;76.22780295459904;76.22780295459904;72.02277433572095;72.02277433572095;84.63786019235522;84.63786019235522;96.41964285714286;89.55947123754459;89.55947123754459;87.12204937794817;87.12204937794817;94.43431495673741;94.43431495673741;0.5376396394621132;-1.07000000000005;0.0;21.940000000000055;0.0;0.0;8.496646402134493;8.496646402134493;18.6099999999999;16.59045093524697;51.214077515416314;51.214077515416314;0.0;1.2784693987533693;1.2784693987533693;7.706055753055018;7.706055753055018;73.84236821752542;73.84236821752542;70.34456881359638;70.34456881359638;65.38975060859701;65.38975060859701;728.7466666666668;673.5104761904768;131.50802963567511;672.8420000000001
2016-11-03;670.32;745.19;742.0;681.03;12058.18;8590702.9;665.1556360056805;23.203991305399768;19.688954362182084;7.030073886435368;732.99;-51.960000000000036;1.2482428043780547;55.52081838969185;54.516101622907684;14.304794977961697;55.586800295719925;55.586800295719925;66.54411632238727;66.54411632238727;33.672168242385254;33.672168242385254;45.483898377092316;74.86761361739383;74.86761361739383;83.03723745776338;83.03723745776338;58.52836593665472;58.52836593665472;0.5542413348641008;9.260000000000105;9.260000000000105;-47.0;47.0;0.0;7.363760215183227;7.363760215183227;74.87;20.753275868443616;35.482399317884024;35.482399317884024;47.0;7.374673478919587;7.374673478919587;35.53498505810904;35.53498505810904;0.07404629259028124;0.07404629259028124;50.267276664737494;50.267276664737494;61.06904376749429;61.06904376749429;698.8466666666667;678.5961904761909;52.15162552272923;676.3786666666668
2016-11-04;681.0;707.67;684.84;702.98;5281.98;3680627.26;667.9574407460004;22.65147467106749;20.281458423959165;4.740032494216649;681.03;21.950000000000045;1.5666904721303259;61.03932239363437;36.194477791116476;43.62227861626815;51.59862640256933;51.59862640256933;61.56228634911462;61.56228634911462;31.671306509478754;31.671306509478754;63.805522208883524;71.18024981455706;71.18024981455706;79.08490824336127;79.08490824336127;55.37093295694865;55.37093295694865;0.5602568747971708;-37.520000000000095;0.0;10.67999999999995;0.0;0.0;6.381925519825463;6.381925519825463;26.66999999999996;21.175899020697642;30.137683947149885;30.137683947149885;0.0;6.391383681730309;6.391383681730309;30.182348695010656;30.182348695010656;0.07404629259028825;0.07404629259028825;35.926353701266855;35.926353701266855;53.88541803428645;53.88541803428645;697.2166666666667;683.4247619047625;39.869227063113584;681.3960000000002
2016-11-05;694.71;707.34;702.95;703.63;1903.05;1335523.71;670.599852542593;22.01230665646449;20.627628070460233;2.7693571720085117;702.98;0.6499999999999773;1.5768459786190085;61.19286879008876;39.50945907405651;44.490450113530045;49.2292343062229;49.2292343062229;57.45126900148404;57.45126900148404;32.785164915700605;32.785164915700605;60.49054092594349;67.61701351835254;67.61701351835254;75.26227666835835;75.26227666835835;52.3264872183409;52.3264872183409;0.557711917336208;-0.32999999999992724;0.0;13.710000000000036;0.0;0.0;5.5310021171820685;5.5310021171820685;12.629999999999995;20.565477662076383;26.894595924613373;26.894595924613373;0.0;5.539199190832934;5.539199190832934;26.934454340671376;26.934454340671376;0.07404629259028232;0.07404629259028232;25.682837298787835;25.682837298787835;45.82753782414399;45.82753782414399;701.8933333333334;687.3797619047625;45.68267223381882;686.3720000000001
2016-11-06;697.92;714.36;703.33;710.22;2286.86;1616523.29;673.5346782801787;21.786379503639182;20.859378357096023;1.8540022930863174;703.63;6.590000000000032;1.6877272837842023;62.79384422544374;33.24460500047534;87.589928057554;62.01613222333326;62.01613222333326;58.97289007543378;58.97289007543378;68.1026165191322;68.1026165191322;66.75539499952467;67.3298073454099;67.3298073454099;72.61812022737553;72.61812022737553;56.75318158147866;56.75318158147866;0.5517255794571121;7.019999999999982;7.019999999999982;3.2099999999999227;0.0;7.019999999999982;5.729535168224457;5.729535168224457;16.440000000000055;20.27080068621379;28.26496721523746;28.26496721523746;0.0;4.800639298721877;4.800639298721877;23.682534168405102;23.682534168405102;8.821277106265772;8.821277106265772;20.86524867235296;20.86524867235296;38.69545520934655;38.69545520934655;707.5;691.4107142857148;56.83671722223546;690.0533333333334
2016-11-07;698.26;709.92;709.92;706.5;2980.3;2095201.51;675.9765539631284;21.064341084717398;20.9003709026203;0.32794036419419825;710.22;-3.7200000000000273;1.5811479394028858;61.25754805703478;37.86084744104123;59.999999999999886;61.3440881488888;61.3440881488888;59.76328943325211;59.76328943325211;64.50568558016218;64.50568558016218;62.13915255895876;65.59958908325952;65.59958908325952;70.27860984600352;70.27860984600352;56.241547557771526;56.241547557771526;0.5398538145709517;-4.440000000000055;0.0;0.34000000000003183;0.0;0.0;4.965597145794529;4.965597145794529;11.960000000000036;19.677172065769952;25.235319024488234;25.235319024488234;0.0;4.160554058892293;4.160554058892293;21.14406503630629;21.14406503630629;8.821277106265772;8.821277106265772;17.424113939185187;17.424113939185187;32.617929132157585;32.617929132157585;704.8933333333334;695.5604761904767;41.842569972457305;693.8406666666667
2016-11-08;701.02;712.92;702.86;710.19;5507.32;3892295.31;678.510883299193;20.552950972061126;20.830886916508465;-0.5558718888946785;706.5;3.6900000000000546;1.6486067815517849;62.24430115616812;37.4331550802139;74.6350364963507;65.77440426470943;65.77440426470943;61.766994377071214;61.766994377071214;73.78922403998587;73.78922403998587;62.56684491978609;64.5886743621017;64.5886743621017;68.38196468470291;68.38196468470291;57.00209371689928;57.00209371689928;0.5252041396979288;3.0;3.0;2.759999999999991;0.0;3.0;4.703517526355259;4.703517526355259;11.899999999999977;19.12165977535781;24.597851763980806;24.597851763980806;0.0;3.605813517706654;3.605813517706654;18.857220346287544;18.857220346287544;13.210497967018128;13.210497967018128;16.22022366142317;16.22022366142317;27.932870426233464;27.932870426233464;708.0433333333334;699.7323809523814;49.89361398006007;697.9773333333335
2016-11-09;705.45;740.86;708.17;720.44;9704.45;7065921.02;681.616743795549;20.735731357050554;20.811855804616883;-0.15224889513265794;710.19;10.25;1.8504067366980612;64.91728751811716;31.092964824120596;52.06572769953064;61.204845409649835;61.204845409649835;61.57961138793075;61.57961138793075;60.45531345308801;60.45531345308801;68.9070351758794;66.02812796669426;66.02812796669426;67.59735244536668;67.59735244536668;62.88967900934941;62.88967900934941;0.5134599179563066;27.940000000000055;27.940000000000055;4.430000000000064;0.0;27.940000000000055;7.801715189507899;7.801715189507899;35.40999999999997;20.285112648546537;38.46030004702442;38.46030004702442;0.0;3.1250383820124337;3.1250383820124337;15.405575685754686;15.405575685754686;42.80024050038826;42.80024050038826;23.81451418684177;23.81451418684177;26.756197214978698;26.756197214978698;722.25;703.659047619048;123.13053899769493;702.7846666666668
2016-11-10;707.0;722.0;721.5;714.5;4904.22;3504671.05;684.0525405514343;20.168784577688484;20.683241559231206;-1.0289139630854436;720.44;-5.940000000000055;1.6434308450563593;62.17037408524756;40.99105115533598;33.83534136546187;52.081677394920504;52.081677394920504;58.413633390260664;58.413633390260664;39.41776540424017;39.41776540424017;59.00894884466401;63.68840159268417;63.68840159268417;66.29436882780584;66.29436882780584;58.47646712244085;58.47646712244085;0.4989698036053754;-18.860000000000014;0.0;1.5499999999999545;0.0;0.0;6.761486497573513;6.761486497573513;15.0;19.90760460222178;33.96433992273937;33.96433992273937;0.0;2.708366597744109;2.708366597744109;13.604683495882991;13.604683495882991;42.80024050038825;42.80024050038825;29.23900741928362;29.23900741928362;27.46557155906582;27.46557155906582;714.5;706.2626190476195;60.897498761572876;705.5420000000001
2016-11-11;712.24;720.94;714.48;715.82;3275.09;2344789.75;686.4056856957724;19.600050951946855;20.46660343777434;-1.7331049716549671;714.5;1.32000000000005;1.6701993879039754;62.54961316634226;39.22799519166556;29.285512567071486;44.48295578563749;44.48295578563749;53.770074188719605;53.770074188719605;25.908718979473264;25.908718979473264;60.772004808334444;62.71626933123426;62.71626933123426;65.10166899561531;65.10166899561531;57.94547000247215;57.94547000247215;0.4825901907317213;-1.0599999999999454;0.0;5.240000000000009;0.0;0.0;5.859954964563712;5.859954964563712;8.700000000000045;19.1070614163488;30.669053900406105;30.669053900406105;0.0;2.347251051378228;2.347251051378228;12.284730761213872;12.284730761213872;42.800240500388256;42.800240500388256;33.113645442456374;33.113645442456374;29.079306954320263;29.079306954320263;716.3333333333334;708.6300000000005;61.61962442387192;707.7520000000002
2016-11-12;701.0;716.39;716.39;703.0;2744.07;1940916.08;687.6348941627523;17.90842146224088;19.954967042667647;-4.0930911608535325;715.82;-12.82000000000005;1.3048659611519542;56.61352907913969;56.351008414585344;9.523809523809524;32.82990703169484;32.82990703169484;46.79001846971134;46.79001846971134;4.909684155661836;4.909684155661836;43.64899158541465;56.36051008262772;56.36051008262772;62.187949357952775;62.187949357952775;44.705631531977616;44.705631531977616;0.4573734949554063;-4.550000000000068;0.0;-11.240000000000009;11.240000000000009;0.0;5.0786276359552165;5.0786276359552165;15.389999999999986;18.841557029466742;26.95439462891859;26.95439462891859;11.240000000000009;3.5329509111944652;3.5329509111944652;18.75084371036429;18.75084371036429;17.948819909125135;17.948819909125135;28.780838147218876;28.780838147218876;28.994030152291295;28.994030152291295;706.7966666666666;708.7597619047625;-15.879566768335264;708.9326666666668
2016-11-13;683.23;702.89;701.17;701.51;6019.9;4171893.49;688.6626797803262;16.260125748514156;19.21599878383695;-5.9117460706455915;703.0;-1.490000000000009;1.270093166467194;55.94894452916933;58.34112461600115;48.47520551577819;38.04500652638929;38.04500652638929;43.87501448860399;43.87501448860399;26.384990601959885;26.384990601959885;41.65887538399885;51.45996518308476;51.45996518308476;58.61195463299677;58.61195463299677;37.155986283260745;37.155986283260745;0.42602303047461526;-13.5;0.0;-17.769999999999982;17.769999999999982;0.0;4.401477284494521;4.401477284494521;19.769999999999982;18.90787438450483;23.27854096651695;23.27854096651695;17.769999999999982;5.431224123035201;5.431224123035201;28.724667895435868;28.724667895435868;10.472674760082883;10.472674760082883;23.54993432232288;23.54993432232288;27.43857420087175;27.43857420087175;695.8766666666667;708.4740476190482;-99.43845489852235;708.2293333333334
